id	0	1	2
47aeee2ab15e41949da88c860839d953	2.042289833333333e-05	0.9999620533333333	1.7561906e-05
47b0cea0e10a4a23bc102be93007a32d	1.0295991333333335e-05	1.4377189333333333e-05	0.9999753333333333
47b22f478e9f4fad8c614d5f6fccecb5	0.9999071333333333	7.9334929e-05	1.3494855366666667e-05
47b366c5e331418599e402d9365c177c	0.666641753835	0.33334124433999995	1.700299133333333e-05
47beb4bf1fbd4f9e900a1748bb01dce9	7.173474833333333e-05	0.9999131766666666	1.5103250666666666e-05
47c285906d6642ca8575be670daff936	1.8108873599999998e-05	0.33334847480900004	0.6666334208016668
47cb45182d124a99b92a6800c864a007	2.490241466666667e-05	0.9999594333333334	1.5673658166666665e-05
47cc6e53aa6b4ecea00f7ad0dfd26b49	2.5995744666666666e-05	0.9552884166666668	0.044685617633666665
47cfffd89e2d4ddf9be8e21c17d0630e	0.9998083000000001	0.00017652353333333335	1.5156283333333334e-05
47e00588da424f00b184a5c6b8aefae2	0.9999492133333333	2.1202373e-05	2.9587345000000004e-05
47e3782ba22147c9b6c71e31f775e9dc	2.9521932333333333e-05	0.2889410602813333	0.7110294399999999
4803f96f12604073a3282e559fc23673	6.282784566666667e-05	0.9999147166666668	2.2454755333333337e-05
48058411594340dba24a41f2150d1bcc	0.7295662433333333	0.26909142385	0.0013423428553333333
480ac73ef1834b3d910b0076e55f4656	1.0364532e-05	1.0539661666666668e-05	0.9999791
48198a468418430bbd13db24ee0ea8ff	8.287083499999999e-06	1.4068690666666669e-05	0.99997763
481c5d766af54dc8a3fc8b564bf7ffa1	0.8157864900000001	0.18418380538866666	2.9649187666666668e-05
481e95fd9f1a46f292bf520e3531895e	1.6761176566666667e-05	0.9995730833333334	0.0004101947275
482cb81f7fe045bc817bbc952d924311	2.103515466666667e-05	0.9999628066666667	1.6141820333333333e-05
4832072aef72414db0850f84f7983060	2.1781844666666665e-05	0.9999582766666667	1.9937471666666667e-05
4832f8f5b8ac4b7c9c045315d1a94b51	1.9811638000000003e-05	0.9999622133333333	1.7960264e-05
4838b8a7533f48948c8596fbe17d707d	1.0059571166666667e-05	1.0621122333333334e-05	0.9999793333333332
483b46ab26704ada8995b175a95fe482	2.23702395e-05	0.9999625666666666	1.5102053866666667e-05
484447f6db064bdc864a0c0ba93c44fd	7.095802433333332e-06	1.3704692333333334e-05	0.9999791866666667
4846cbf623954e89b85a7a2635acef82	9.194644466666667e-06	1.1378439333333334e-05	0.99997945
4856aea20c774026bae532251252f0fe	5.296656266666667e-05	0.9999311766666666	1.5855916333333335e-05
485e5dd61a764b50aa419fb49369e8a2	1.0056001333333334e-05	1.4762962000000002e-05	0.9999752199999999
48639ee20e5641f288ab46c89edcd344	9.345747333333331e-06	1.1558032666666667e-05	0.9999790966666667
4864dbfa4d4f492ea299c4ec8d24f3f7	0.99995775	2.7090086666666665e-05	1.5169449666666666e-05
48685305b81346c08219bad243a6ab36	0.0028276697170000003	0.0008075852566666665	0.9963647533333333
486aeffd14aa4b9fa8480cca82325ac4	0.05864064727533334	0.7560281866666667	0.1853311210753333
48881002635b4f9cbfd0116dcdb5e9b3	9.333157000000001e-06	1.2454196166666666e-05	0.9999781899999999
488dfdbf4754488285148eac9894fc93	9.096632333333334e-06	1.0772472166666666e-05	0.9999801633333334
489d6a742dd8438695040f838ece9886	1.6909281333333335e-05	0.9999202133333333	6.281851066666666e-05
48ae158dd71445d3bfd6f7abea9f9a5d	2.5127942666666665e-05	0.9999556433333333	1.9265369e-05
48b134432bc248bab619d6a18784d2cd	5.422300733333333e-05	0.9999211199999999	2.464293533333333e-05
48b680e2e7f64c60b668df095bc7c3ac	1.8442889666666665e-05	0.9999612966666667	2.0247828e-05
48bb03d5de2349fb9596cb97c42b8e06	1.5067089666666666e-05	0.9999607766666667	2.4107025e-05
48c808d2318f4276b5dd08ce1680fa5c	1.01104815e-05	1.0640399e-05	0.9999792666666667
48c8e4497f174b7d85d4aa02a2da9860	0.6279700603889999	0.372011014	1.8934279333333335e-05
48c9f58b97b3409ea07178036b47f7e0	1.0319793566666666e-05	9.865722999999999e-06	0.9999798133333333
48ca674f8b9a4478b6e97acd284d143f	1.1422948333333335e-05	0.004982676875333334	0.9950059033333334
48d67d6e5c6249508c3bcd0c5c00c20b	0.9999591033333334	2.7952421666666667e-05	1.2962717666666668e-05
48dae9cd46e34fa0aaba3106101d1c24	2.5528686666666663e-05	0.9999486933333334	2.578255e-05
48daf6b4989a4ee58468ccf69db5e229	0.14167853866653332	0.33357315770666673	0.524748286924
48dc737b02b742cf842a7e3cb6111a47	1.3753321e-05	9.088712200000001e-06	0.9999771566666666
48ee726357704f1bb17652eeb9fa7651	2.832900566666667e-05	0.9999578366666667	1.3831147e-05
48eee9ea4f734ee094305e011a47b302	2.9413582000000003e-05	0.9999485	2.2122035000000002e-05
48f4460672134815bbb2edcdcf6dc376	0.00014403539273333336	0.00010953715066666665	0.9997464133333334
48f6f0c4377640048ff95ede836db3db	7.456121333333333e-06	1.2746790666666665e-05	0.9999798133333333
490933f0c663492c8e0ea2cbdedf2cca	6.183242199999999e-06	0.0004554116683333333	0.9995384066666667
492788cc84eb4a3d9c27e0b1eae017a0	0.9999581466666667	2.5862327e-05	1.5997386833333333e-05
492a52d9eecd4b5ba6e299bd1c1d6d3a	8.145309633333334e-06	1.3091448666666667e-05	0.9999787333333333
49334c14bf934bb29560cea4caca92e9	0.9999602	2.6915702e-05	1.287400033333333e-05
49394bbad9564a20b6f612dd37c133df	0.333330902947	1.4582153666666667e-05	0.6666544840186667
49399467f2554102ba34d995949b8b60	1.8656952e-05	0.9999569333333334	2.4453163666666667e-05
4948c4a9dcc74441a9df41e628eb7de5	1.0265104333333333e-05	1.0454928333333334e-05	0.9999793
495584c232204fa4b1422a9b829c267b	1.2305803233333333e-05	9.193756333333334e-06	0.9999784633333334
495ee2b4285f4cbc84618a25479321bc	0.48847683927800006	0.51146965511	5.3524361333333335e-05
496a5ed0aa164058a9b44547aa11b074	7.705696166666665e-06	1.2413819e-05	0.9999799033333333
496b70d543b4436ba431f739011caa0d	5.714172166666668e-06	0.0005557128443333333	0.9994385666666666
496e7531159f4aa090c347e32c58e260	8.577669733333334e-06	1.1353104e-05	0.9999800833333333
4988a993cb5a4b0a9ecec562c525a2e1	1.0344294133333334e-05	9.833858000000001e-06	0.99997981
4988b2ff70264232a151d589568cbee5	1.9102960666666667e-05	0.9999642133333334	1.6690045e-05
49970ed5188c4ddab1aced91619fb853	9.186643833333333e-06	1.0628720833333333e-05	0.99998021
49a0d575f94842f2a8dd0cddf81ecbda	1.0509038866666666e-05	1.1263157166666666e-05	0.99997822
49b31e838abf439db9c04075b83bd91f	3.422912756666667e-05	0.6124422609300001	0.38752352592666667
49ba254ba95744549531dd64ba0926a3	8.0926716e-06	0.33245159798533336	0.6675402975333333
49bb6b0d4ac74ca3a7e33ff7492610bd	5.589493333333333e-06	2.3063550666666663e-05	0.9999713333333333
49be49d515f343d685850b7078d5840e	1.8453094333333335e-05	0.9999615466666666	2.002209e-05
49c3e8243f9145b9b079cbfd6d3d0e42	4.1589638e-05	0.9999420333333333	1.6401185333333334e-05
49c9f76d449a4d6b87c10bf9d2a3d457	7.811603e-06	1.2245338333333335e-05	0.9999799833333333
49d00a5cd1fb45339b18fc7f17f25935	9.932329766666665e-06	1.0114908e-05	0.9999799766666667
49e3ee3425354a2185d6d0951b66c57e	9.342976133333334e-06	1.0721021333333333e-05	0.99997997
49e402449ca54f07a26fdec49039a204	9.1011391e-06	1.4579479333333332e-05	0.9999763
49e4aaf0edb24e8786473cd452e66fae	9.259077566666666e-06	1.1144255999999999e-05	0.9999796166666667
4a037493a0a9473382e3fbc5077ae037	9.309984166666667e-06	1.0436603000000001e-05	0.99998025
4a13c58251d14dec9b4fb422fc134f6d	2.8546532e-05	0.9999550666666667	1.6422436333333332e-05
4a1665aac85047f8b00e828c94c805d2	1.0207953833333334e-05	1.0026572166666666e-05	0.9999797433333334
4a19dd0d79c74c50a892efb8bb5ea9d8	7.541456766666666e-06	1.2459482e-05	0.9999800066666666
4a1f67d8993d48ac9bf7ebd3b1d8a5f4	2.4841252666666667e-05	0.9999574	1.7780175e-05
4a22360a0f2a45a99204d1ebc09ddaae	1.69371635e-05	0.9999567666666667	2.6289966333333334e-05
4a29ba0d95d349968fc7312e97606e11	2.1328853e-05	9.891015e-06	0.9999687666666667
4a2bf89a27434b33b4e79c94e694cb2f	1.683019833333333e-05	0.9999625000000001	2.069034e-05
4a2f3b5e3da44396a11fdaed3b045cc9	1.0889991000000001e-05	0.6679130392666667	0.33207609605000005
4a3bad6caf784b2fa0de9b601d48a9bf	0.9874805933333333	0.012408788026	0.00011057490680000001
4a4e20fcf7bf443db5eba1640d05622c	8.11388069e-05	0.3304741078116667	0.6694447750000001
4a527f9ada4346c7884803de27a86c3b	1.6085990500000002e-05	0.9999639666666668	1.9957862e-05
4a53bb6981df4397b78b2337ca73d4a0	1.0267055666666667e-05	9.818655333333335e-06	0.9999799266666667
4a58f233dd124795ba3b2424495462fa	2.5533991999999998e-05	0.99995852	1.5978569833333333e-05
4a590ba2e1e84f578e654d9ff9beec82	8.450396566666667e-06	1.1131495833333334e-05	0.9999804033333334
4a5da1d63faf40d29ce7b799acdc15f0	2.440587e-05	0.99995967	1.5896833666666667e-05
4a6ce136df724f7bb23d75b104c5e33e	2.3973464333333335e-05	0.9999580333333333	1.7961847e-05
4a6ef9226ddb4647ad8de0cb9f572cab	2.7368465666666668e-05	0.9999573266666667	1.528373566666667e-05
4a748665d3714340a4f0739b19d8e96e	2.300349166666667e-05	0.9999540333333332	2.2995271333333334e-05
4a8b76652f5a498ebcaaefe2d9f149a5	9.815637466666667e-06	1.0282592333333332e-05	0.9999799433333333
4a912d5ccb064b8d8e5e8ae7057d9c76	1.7172344000000002e-05	0.9999607833333334	2.2055707000000002e-05
4a92d7d1baad4909ae231a624158f7b8	0.6310623666666667	0.36890043129999994	3.7214855800000005e-05
4a93d884383b442daa9cc79de489d917	1.0422539133333336e-05	9.978282833333334e-06	0.9999796333333334
4a94718961574cbe8433c5b99c4eaa5b	0.9790565233333334	0.020933090593333332	1.0430956e-05
4aa8d874516143e4a65c2941be794ad0	7.688488766666666e-06	1.3542327666666668e-05	0.9999787400000001
4aae910e863c4972ac3742cce3fc1131	9.082910666666666e-06	1.0669711e-05	0.99998022
4ab6e1f3d0bf414fa90bccc2e5754a56	3.121350666666667e-05	0.9999430166666666	2.5784151999999998e-05
4ac90379b7e3440caeeecc6992b0cb69	7.626095166666667e-06	1.8794740666666667e-05	0.9999735666666667
4ad73ec63f924c10be3cd3d8c6758f9f	8.082228133333333e-06	2.2583727333333332e-05	0.9999693166666668
4adb56ef224c4abc90abf6e53c2d15ab	9.191144333333333e-06	1.0346259333333332e-05	0.9999804566666666
4adc91172a0f4bbf889d84df9d44d892	0.9999634066666667	2.0405102e-05	1.6214415333333333e-05
4ae35e58d5074f919394b613d9868f30	8.3357088e-06	1.3318404e-05	0.99997838
4ae3dfbb47904c1585f67d2d51271a96	1.0131204333333335e-05	1.2271854999999999e-05	0.9999775866666667
4ae8ebed09c94ed984b8e5785bce04f4	2.147637966666667e-05	0.9999534	2.5126981e-05
4aec9cb7bd8c49ff8e5c881ffc053eb9	0.9999554533333334	1.4754931666666668e-05	2.981749666666667e-05
4af01221692e458e9a5f89d204c9b748	1.4108826e-05	0.9999595500000001	2.6325519333333336e-05
4af4716687324416acc536eb2bcd6e4f	1.1421151666666666e-05	1.0629952e-05	0.99997791
4af506f7b1b04c589915a19115271c99	3.4360349e-05	0.9999494833333333	1.6148746e-05
4af80cbacf9f4ea49f1503783c4223ef	8.226814066666667e-06	1.2748989666666667e-05	0.9999790333333333
4afaf90c1f814dbfa6e8e5d35db0d6b8	2.4912508666666667e-05	0.33323501534100003	0.6667400609833334
4b03380d845b49ab995ae80e9268eff2	9.568562066666668e-05	0.9618447200000001	0.038059571421
4b06d95c29e146d2811dfb1628eec640	1.6798225333333333e-05	0.9999484933333332	3.4712256e-05
4b186a1ff5bf4d8aa77c0da3e70a9ced	1.6707546166666666e-05	0.9999623433333333	2.0939049e-05
4b19c7a0e959482c8ff62121fbd909ab	8.666837799999999e-06	1.6438495e-05	0.9999748766666667
4b1e1d2bcc1e440a989d879c25f37d23	9.506363200000001e-06	1.1460141999999999e-05	0.99997903
4b285d74345c485b85dd678a7a6db26a	1.5708736e-05	0.99996421	2.0119183999999998e-05
4b2c8235587f40508e60be09f54c37e4	1.3480281466666666e-05	1.2116268800000002e-05	0.9999744
4b32e312a234454d86af54e4d0b03ace	7.403225599999999e-06	1.3718489833333334e-05	0.9999789066666667
4b332d4c3f0041eda5cfef59f9094f36	2.0668474666666666e-05	0.9999634133333334	1.5940045166666668e-05
4b36771d5c8944cab3a11207a33ce9f8	2.1160531e-05	0.9999626166666666	1.6202590333333332e-05
4b40a9672aa8470e99156d8ae55e4c33	0.99996118	2.1265363666666666e-05	1.759076366666667e-05
4b48a48febb14317b76d72a9d88edfea	9.402600566666667e-06	1.0214557833333332e-05	0.9999803666666667
4b556be3debe4de585ca9cd3f54227b8	1.1682405133333334e-05	9.178125333333333e-06	0.99997919
4b789a3b4e174047b8658b792ae04385	2.124375783333333e-05	0.9999619699999999	1.6799210166666666e-05
4b7eb065cd2143dbb8cfcaf66945d9a6	2.1475305000000005e-05	0.5225959674466667	0.47738254100000005
4b86c29ca0ea406baf690a1f28303cd1	0.3332528919143333	0.6667371794066667	9.931460666666667e-06
4b9174b8799e4090bde0bcd8d8fd1084	2.299744933333333e-05	0.9999553366666666	2.1653069e-05
4b9d780e010644c89c28251be32e6fd8	0.9999591833333333	1.8159883333333332e-05	2.2636321666666666e-05
4b9e4c8df89f4038a80956ce1b7d4acb	0.9990161566666668	0.0009148807136666667	6.8959436e-05
4bb74b1fd1b748f2a7bc28b5e12a8640	1.0453823466666669e-05	9.309917166666667e-06	0.9999802433333334
4bc13a84284d42f8aedb37fa2deb64e6	1.7350944666666667e-05	0.9999566333333334	2.6009046333333333e-05
4bc96f4be003432bba105ea08df0910b	1.0428849666666666e-05	9.903502000000001e-06	0.9999796466666666
4bcb67e9f5a3440d88f3dc4d86a4c7f5	1.8045103333333332e-05	0.1904551915996667	0.8095267666666667
4bcf46f66e344bea967d9ed6dd6f7a91	9.808503666666667e-06	1.7123607333333332e-05	0.9999730666666666
4bd03a09a5b047cf83dd7a2cf20e3228	2.03311615e-05	0.99995771	2.1908647333333334e-05
4bd39023ebf5484e9d78838149cc82db	4.181974333333333e-05	0.9999441666666667	1.4037943666666667e-05
4bd61c7443b2470b805b638735edc201	0.32886604674333336	5.6961167899999993e-05	0.6710769710000001
4bda6709fb2e42879b843f7c7dfeceba	0.6655866728333334	0.3343836729	2.9604273e-05
4bdfe94c1ce04be0bac3943187f9ec9f	9.897461333333333e-06	1.1226702666666665e-05	0.9999788633333333
4be1eab76ebc402d93a387e9dbfcebca	9.044383200000001e-06	0.6663644480673333	0.333626519261
4beec3e8b0e64475adb756f45c38143d	4.2645925999999995e-05	0.9979841766666667	0.001973208714
4bf0d234d73042f38ae23e17047012e0	9.543838833333333e-06	1.4358351666666667e-05	0.99997612
4c0c9fb7589943af9d7b1633fb9f6509	7.823617666666665e-06	1.2154170999999999e-05	0.99998
4c12098d0ee746a2b8c6265bb6eb4e18	1.0488759666666666e-05	1.0279948333333332e-05	0.9999792166666667
4c14bb4c8a3944ad9b6340b225c87848	0.9999475533333332	4.1759012e-05	1.0691512933333335e-05
4c2c200e1e3f4cda8e2f5971a95774c2	3.7555362666666665e-05	0.33294397631800005	0.6670184521333334
4c2d1092bd884fcab445003fb3c148bb	7.750310433333333e-06	0.00038177530000000004	0.9996104333333333
4c3b0496f0484aaf8dd39d6493b25356	2.1386680666666668e-05	0.9999621699999999	1.6377393e-05
4c3b9579426745519b0b0353ac73e73b	1.7610783166666666e-05	0.9999425466666666	3.986024666666666e-05
4c3d890496f746ae86cedc006d73bbde	1.9608222e-05	0.99996309	1.7324802666666666e-05
4c44b80557db425591b4b7095f0b5a84	7.383001233333332e-06	1.3631876000000002e-05	0.99997897
4c6eb85ecdb44af089438d9dcc1490cd	8.401151466666667e-06	1.2363822666666667e-05	0.9999792133333334
4c784bb7895d46eba4027eaddea57afe	1.5008434666666668e-05	0.9999616499999999	2.3309095333333336e-05
4c8409a085f1427db1f6dd2f69bb8253	1.7726835833333335e-05	0.9999624466666667	1.9773777e-05
4c8ce16ed57f4667aefd83f55bd8e998	1.0973270733333333e-05	1.0182071666666666e-05	0.9999788633333333
4c8e9378d1114dea9fc92020a19a5151	6.1012114333333326e-05	0.9999200166666666	1.9002348e-05
4c95109a4c1e4a2ead1e34033e2f1d46	1.65564338e-05	0.99995601	2.7435973333333336e-05
4caa7a1548cd47d6a0c3f45b2561b4a1	1.5540961333333332e-05	0.9999595533333334	2.492212366666667e-05
4cb93a7a3b6340cdb53f0a5c3f1442c7	9.1176101e-06	2.1483867666666665e-05	0.9999694
4cbb221c447f485b9c200b1b252513bf	9.247183166666665e-06	1.0801052000000001e-05	0.9999799666666666
4cbb3f97baff43dead7262f9940d6aeb	7.919123333333333e-06	1.5303695333333333e-05	0.9999768000000001
4cbf862591ea45af9b2847f813085736	0.36659857756133335	0.6333555599246666	4.592555933333333e-05
4cc97d80334b4a59b4517da53535c773	3.4053644e-05	0.29114490703333334	0.7088210433333333
4cd3716143104fa5ae830a8576bccff1	8.988247333333333e-06	1.0704690333333333e-05	0.9999802833333332
4cfa5646763c47f5b81cd92c530a31f6	1.7066357999999998e-05	0.9999631999999999	1.9705787666666664e-05
4cffec473e6b4bc6bbb983b1808216d4	9.4623855e-06	1.0477204e-05	0.9999800899999999
4d05771bd96644858f36c85b428cc16f	1.8661294333333334e-05	0.9996562666666667	0.0003250321933333334
4d05d81df0a3440e9c47f61fa7e267e3	9.226933833333333e-06	1.1736343999999998e-05	0.99997902
4d09cd472a6f448f9058bb507aa9b2d6	7.147958966666667e-06	1.9408305666666665e-05	0.9999734466666667
4d1c1048b0fa4e0b9275766f44ce26b1	0.9999489766666666	3.879261333333334e-05	1.2237776833333334e-05
4d1ea7850b184e03a052111a071b5289	1.2674150433333334e-05	0.6673681441333333	0.33261918892133335
4d26d24df77142f2bcb8cdbe0a8f2b98	1.5682671999999998e-05	0.9999598233333332	2.4459636999999997e-05
4d4c461d21ca4884bae508465891bbe5	0.9908413000000001	0.009133958616666665	2.4728036833333334e-05
4d508adef6cd4a669f50d80fb5fa71c6	9.0286648e-06	1.1778607333333333e-05	0.9999792166666667
4d5c2f7494d044469175e42267328589	2.6292379333333335e-05	0.99995896	1.4770891333333331e-05
4d697ee214764c158e671a8ea27e4193	2.7927954333333335e-05	0.9999478333333333	2.4209510333333333e-05
4d69e0e576014b73a7bcd49a8f1e4055	1.2537905e-05	1.0848901666666666e-05	0.9999766033333334
4d7af56b5b8a459a8c78af4eb0de2067	0.0004088931066666667	0.99956163	2.9463268e-05
4d82b2eaba3b4b45a0413cbfe8ba5b54	9.89257e-06	1.0179705e-05	0.9999799333333333
4d871497b2184bc3803a55b96c1ca02e	7.982172066666666e-06	1.1780382333333334e-05	0.99998025
4d876e81289940cd87226e24ec1a04b0	1.64688732e-05	0.0052288730066666666	0.9947546433333333
4d9561ede2bf4755b854ad7201eb62a0	1.3794449666666667e-05	3.4424801333333335e-05	0.9999517600000001
4d95ac371da342beba9082be8dd374e4	8.755804966666665e-06	1.1544838e-05	0.99997971
4dabbb1734dd4020bc9a28c1af0283f4	0.07556211139033332	0.9242703333333333	0.00016754720066666667
4db64292baf04a4492065f58b2a77402	0.011944198321333333	0.9880279	2.7923473e-05
4dce8b9872e94d09a37da489cfb4e34a	9.5919549e-06	1.0226521e-05	0.99998021
4dd3139ea56b4548bed6d1fb382d0649	1.4475347e-05	0.9992502833333333	0.0007351903933333335
4ddaec302f3d40088baf72929fcb0f0a	7.561685566666667e-06	1.4329934e-05	0.9999781
4ddb783301c04ff4acc6b977da4ab8be	9.4924658e-06	1.0304737333333334e-05	0.9999801666666666
4dee06fb443e40c0b627cb6a71b6b26c	0.0031822807258000004	0.06929784377666666	0.9275199
4df7468cbe6c4d4e8134b34bca538b0a	1.9535408666666668e-05	0.9999632866666667	1.7186400666666668e-05
4dfd9d68b29e400ba539a3b98b2d2a39	1.8275515e-05	0.9999590666666668	2.2647681e-05
4e00453135234f0aad8ace4b551ea09c	7.283799966666667e-06	1.551054833333333e-05	0.9999772333333334
4e136129c4f84c999da67f77ae2c927c	8.385867233333333e-06	1.4547355666666667e-05	0.9999770666666666
4e1c5501de024f129803afba934cf276	9.518867399999999e-06	1.0236385833333334e-05	0.9999802433333334
4e266d1eb0cc4914b2079543d8946bc8	9.355466833333334e-06	1.0671829333333332e-05	0.9999800133333333
4e30acf3236f49348a37259ee9210a8a	2.4980426333333333e-05	0.99995975	1.5248395333333336e-05
4e38e6bbb27e49e281836158d6223497	1.3966816166666667e-05	0.9999554166666665	3.0594253333333334e-05
4e39d8707ebc4969a028d71518823476	1.8163441833333333e-05	0.9999599466666668	2.1855404999999998e-05
4e3aad05d6044b6b86aca1ff3dc9efef	7.150210833333333e-06	6.992830633333333e-05	0.9999229266666666
4e432c5a744844c8bc6d2f43bd695b97	6.95295e-06	1.8294256666666668e-05	0.9999747266666666
4e4a421d61db4f4384e089888731c9b0	1.08655004e-05	0.6661655893309999	0.3338234928666666
4e4ec17b099d4f1e8792caacc98c85eb	9.722948033333333e-05	0.9996559133333335	0.00024682704000000003
4e5cb07f34894b8696c524b72b702df1	2.198045783333333e-05	0.9999531999999999	2.4822774999999997e-05
4e6f6bad96e24003b3bde5fac08e357e	1.2344359799999999e-05	9.337046e-06	0.9999783233333334
4e7a0a07599b4abb8bf94f0f5b2e39c3	0.670966151	0.32897702135900003	5.686059153333333e-05
4e7e027f42054768a7059939cb0bdc0e	1.1176075e-05	0.33313377177000003	0.6668550175766667
4e851bab230644b8bf48fcb93d2ad71c	1.8033724333333335e-05	0.9999465466666667	3.541522e-05
4e872512c6b442ba89bea41f31390b3b	1.8432755500000002e-05	0.9999630466666667	1.8530306e-05
4e8b95b45ef44b88bf3d272ddd42748c	8.633889466666667e-06	1.5757824000000002e-05	0.9999755966666667
4e8be376d9cd455ba9d841748e5970a3	3.7648169333333335e-05	0.9999441333333333	1.8211552833333333e-05
4e9af5363e644e429f439e6fc833fdf7	1.02657512e-05	1.1264605000000001e-05	0.9999784766666666
4ea7e2d0d19842d6a456fdf4c9abb0cb	1.1278627133333333e-05	0.9999287133333333	5.9993533e-05
4eafc4f0e5b04307abf8c89f819156a8	1.6388246e-05	0.9999631266666666	2.050217e-05
4eb7cdaec2c441d5bcd3e6ecbb830bd3	2.2655334333333333e-05	0.9999468699999999	3.0511363333333333e-05
4ecb3c5c8998444dbabf965684850b0a	0.9999305	6.091519933333333e-05	8.588404666666666e-06
4ed071a4cd69445fa0fab58d7a87c3fa	1.0209564899999999e-05	9.783895e-06	0.9999800099999999
4ed7bc7c8bab4a778f6fce2bb92ca732	2.3350184833333333e-05	0.9999593433333334	1.7330191333333334e-05
4ee1fe0e3c9548ce82d18acf98e0a884	1.6339657e-05	0.9999649466666666	1.8661807e-05
4ee5d1b2554143cbab8840afba6ac2b1	0.33403509276666665	1.0432493166666666e-05	0.6659544849019999
4f02387207f64bd6b04fc85eec90f56a	1.8451692666666666e-05	0.99996205	1.9505451166666666e-05
4f02d16c6fca41e68fee168eda23284d	1.8238883333333332e-05	0.9999614533333334	2.031060033333333e-05
4f0d867f0b1248da923ea2c425d97cf7	8.6101785e-06	1.1396213333333335e-05	0.9999800166666667
4f13d2620bdf473e9ac1e0de2e85443e	9.134242266666666e-06	1.0589506666666667e-05	0.99998025
4f1cc42a559b4b6e80f7095517f2047b	1.7142834333333334e-05	0.9999601033333333	2.2767273333333334e-05
4f285407698a4792a867fea4e4c4931b	0.282128647088	0.7176550266666667	0.00021630988433333335
4f3297c7e18c415abcac74223fb9b6ab	0.0017046013320000002	0.9982759266666666	1.9490457500000003e-05
4f32e2a1f66e4b869b8beabf1ae80fce	1.0019685566666667e-05	1.0116187333333332e-05	0.9999798566666667
4f333cddb33b4c5e9288b3ee74c2d01f	9.5258615e-06	1.0565654e-05	0.9999799333333333
4f3e6d3560254835917974b269632c56	1.9223183e-05	0.9999633566666666	1.7381532333333334e-05
4f415e30d33148fa922d52874a65c6e8	9.163349166666665e-06	1.1611845e-05	0.9999792266666666
4f549b87baed41269ece94bb6c544131	1.0035370333333333e-05	1.4865812333333334e-05	0.9999750833333333
4f552034713144ad97b09b70d9de7a54	7.591837966666666e-06	1.3339331999999999e-05	0.9999790666666667
4f5f208c8cd348f5bf5010c2b95ccd04	1.0523938333333331e-05	2.6036044000000003e-05	0.99996341
4f6a7b8911354cf3a0f1b9d908d47e98	7.274873333333334e-06	1.7626503666666666e-05	0.9999750933333332
4f77fc4ca3f64df291dd7df33436ce50	2.0994047999999997e-05	0.9999622499999999	1.674154866666667e-05
4f79963d54e542c0b468853cc8a19d3f	2.5890867e-05	0.9999551766666667	1.8899982666666666e-05
4f840c1aa51c4d4898093738df5eabb7	1.7765606666666667e-05	0.9999549	2.7310467999999998e-05
4f8691f384dc4774b5a6a8f9add56eb3	9.476211e-06	1.6777308333333334e-05	0.9999737333333334
4f9608ab7e76475297fc8b38a529ce19	9.917454666666667e-06	1.0241617666666666e-05	0.99997985
4f9c963507d349d2a1ea8f67db92389d	1.0645892666666665e-05	1.0119752e-05	0.9999792166666667
4fa65653141841eead0d60abd8100d5f	0.00010572340500000001	0.6589974727653334	0.3408967511
4fa79d36d26542edb3466436849a7530	8.420515666666667e-06	1.1308246666666667e-05	0.9999802833333334
4fa9918b643e442ca6daaf7e28cc80a0	0.99995895	2.1063648e-05	2.0004302666666666e-05
4fb0de6c64fe4b43ab7e21465a8ef5c6	2.4282777666666667e-05	0.9999585233333333	1.7225519999999998e-05
4fcc8077d91b4c08a226b9628abfdb3d	1.7525486333333335e-05	0.9999576333333334	2.484325166666667e-05
4fdeeceaa1fd47db9c391bc4ae8fdcb7	1.5710246333333336e-05	0.9999641666666667	2.014307866666667e-05
4fe24f65149247d3b0a3528c7a10aa5c	9.790463166666668e-06	1.1542881e-05	0.9999786633333333
4fe47a251e524ed28ad6a3c9a3f91b1c	0.9999613833333334	1.8485489333333334e-05	2.0123336333333336e-05
4fe4aadb0b4e4077a837a8a95366ba5e	4.0329953333333336e-05	0.99994401	1.5680884833333335e-05
4fe6af54f4ae4b18a70d71ab5a66d003	0.0044306775116666666	0.9955329266666665	3.640819733333333e-05
4feb729a27cf46db95837b532f415447	0.13069441313	0.0063708231	0.8629347599999999
4fed112bf02e488ea365cc225ffa0f6c	2.2871346999999998e-05	0.99995522	2.1905270666666666e-05
4ff28600f1284bb2b2a78cb39e9d2d9c	1.0742427999999999e-05	1.0870835333333335e-05	0.9999783766666668
4ff5d25572ce4d42bf9e3883d73b3293	8.25852e-06	1.5508328166666667e-05	0.9999762333333333
4fff86dcd2e34963bcf42a2c8a52b014	9.383469999999999e-06	1.1538973833333335e-05	0.9999790866666666
50002eacaa2c4cf382beb69f7d5fd7a1	7.141145733333334e-06	1.4244923666666666e-05	0.9999786566666667
50005b46f3fe43c382e6c95d1325c677	1.1241913566666667e-05	1.0007562666666666e-05	0.9999787333333333
500ad372511f40f69e8b35fd844ae19a	1.6996282166666668e-05	0.9999237333333334	5.9234509e-05
5017eb22e8a741489bce7c6117fd5b7a	7.537363033333333e-06	1.62299005e-05	0.9999762
50260e5ddb6a426cb443bcb5515c6c90	0.3388635828	0.6610545982286667	8.185835299999999e-05
503b7c5b04974189a002c429988cec5f	0.9999605066666667	2.5977541999999998e-05	1.3532555866666666e-05
